"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"416","Jacob Bryson","BUF","D","35","342.4","9.7828571428571","-2.95","-0.13","-1.31","-4.48","-0.33","-2.68","-2.99","2.82","-5.37","-0.18","-0.36","1.64","0.03","-0.12","1.41","-0.34","-2.21","1.79","1.74","-0.69","5.46","-0.02","0.28","-5.28","-2.76","-2.03","-1.19","-0.61","-0.49","0.62","-4.96","-2.57","-1.61","0.43","-0.4","27.54","10.37","91.95","1.023","5.43","16.12","8.94","53.97","37.80","14.19","22.43","15.25","48.21"
"280","Sebastian Aho","CAR","C","57","759.38333333333","13.322514619883","7.83","-0.16","2.71","9.32","2.04","3.01","6.17","2.17","2.47","0.84","0.43","2.79","0.41","0.25","0.78","4.16","1.91","1.10","-0.3","1.23","-3.30","0.09","0.2","-2.03","5.94","0.92","3.94","1.06","0.33","9.04","9.61","-1.36","4.39","-0.06","-0.03","0.00","9.42","89.49","0.989","13.12","10.59","6.16","44.72","68.03","25.28","16.51","14.38","63.75"
"372","Mathieu Olivier","CBJ","R","43","558.75","12.994186046512","-4.24","-0.17","-1.68","-0.1","-1.82","1.01","-0.17","-0.89","0.64","0.29","-0.77","11.14","0.03","-0.24","2.59","-2.21","-0.86","-1.17","0.87","-2.89","8.88","-0.16","-0.17","1.44","-4.11","2.7","-7.93","0.21","-0.32","10.82","-5.11","2.4","-3.67","0.42","-0.46","31.62","10.61","93.41","1.040","8.16","12.99","11.38","43.7","41.76","15.25","17.72","22.77","40.11"
"486","Peyton Krebs","BUF","C","57","740.9","12.998245614035","-3.66","-0.17","-1.61","-4.27","0.22","-2.80","-3.01","-2.02","-1.07","-0.51","-0.21","-2.66","-0.24","-0.23","-0.17","-1.77","-1.78","-0.07","-1.38","-1.22","-0.47","0.25","-0.44","12.36","-0.51","-0.74","0.24","-0.37","0.24","-13.62","-5.79","4.05","-5.10","-0.7","0.07","-44.62","9.87","90.96","1.008","8.75","15.71","10.61","44.86","45.19","13.2","19.6","20.25","39.47"
"157","Shayne Gostisbehere","CAR","D","40","608.3","15.2075","-0.29","-0.18","0.00","4.86","0.54","1.91","6.88","-1.15","6.38","1.16","0.26","7.33","0.16","0.15","-0.21","-0.2","-0.49","0.36","1.07","0.7","0.39","0.7","-0.11","14.43","-1.69","-1.59","0.74","0.51","0.62","-3.56","3.14","-0.88","1.70","0.12","-0.13","22.22","9.62","88.74","0.984","11.05","12.43","4.64","48.04","70.44","26.73","20.91","12.43","68.26"
"387","Nico Hischier","N.J","C","57","850.25","14.916666666667","8.02","-0.2","3.43","5.06","1.58","2.00","3.06","0.75","2.03","0.04","-0.07","1.13","0.75","0.16","5.44","4.71","1.57","2.89","4.29","0.52","8.32","0.32","-0.03","8.44","0.55","1.39","-1.04","0.06","-0.13","4.48","11.5","1","4.87","-0.46","0.09","-37.71","6.44","90.39","0.968","11.01","16.16","11.64","37.82","48.60","22.51","22.51","22.72","49.77"
"223","Sam Reinhart","FLA","C","57","771.13333333333","13.52865497076","-4.91","-0.23","-2.00","-3.53","-1.79","-0.99","-3.09","-1.86","-1.04","-0.4","-0.29","-1.62","-0.23","-0.19","-0.32","-1.09","-1.11","0.13","-0.77","-0.59","-0.32","-0.52","-0.06","-8.82","-0.43","-0.68","0.45","0.22","0.02","5.40","-0.8","1.96","-1.46","-0.06","-0.36","14.84","8.70","88.96","0.977","10.89","14.86","9.8","40.54","52.63","19.22","20.7","18.05","51.57"
"40","Kyle Palmieri","NYI","C","25","314.3","12.572","-0.24","-0.24","0.00","-2","1.93","-2.48","0.24","0.87","-0.62","-0.65","-0.58","-0.68","-0.16","0.26","-3.78","-3.7","-0.08","-3.62","-0.9","1.36","-4.70","-0.03","-0.69","15.26","-3.73","-1.93","-2.38","-0.46","0.24","-13.33","5.4","3.17","0.92","-0.4","-0.1","-80.00","7.25","92.70","0.999","12.03","11.64","7.83","43.33","60.58","20.81","16.99","14.32","59.24"
"129","Colin Miller","WPG","D","15","191.73333333333","12.782222222222","-1.17","-0.24","-0.45","-1.92","0.5","-1.53","-3.57","1.07","-4.53","-2.04","0.7","-26.85","-0.61","0.38","-9.47","-5.38","6.12","-10.26","-3.9","2.05","-13.01","-1.49","-0.51","-21.21","-1.97","5.43","-8.28","-0.11","0.99","-17.58","1.21","-5.24","3.50","-0.68","0.68","-50.00","5.56","87.63","0.932","4.69","11.89","7.51","51.32","38.46","14.71","15.02","15.33","48.96"
"546","Jake Neighbours","STL","L","44","570.48333333333","12.96553030303","1.53","-0.24","0.84","0.92","0.19","0.50","0.96","-1.63","2.56","1.07","0.66","5.26","-0.03","-0.05","0.13","1.25","0.89","0.35","-0.34","-1.43","2.46","1.03","-0.28","24.54","2.12","3.09","-1.34","-0.19","0.97","-25.32","3.46","0.16","1.86","0.26","0.31","0.45","12.08","86.44","0.985","11.99","11.99","9.78","47.54","55.07","20.82","16.72","17.67","54.10"
"709","Uvis Balinskis","FLA","D","48","682.58333333333","14.220486111111","-5.26","-0.25","-2.14","-4.45","-0.37","-2.46","-2.86","-2.21","-0.44","-0.48","-0.22","-3.17","-0.6","0.1","-6.61","-3.07","0.35","-3.20","-4.13","-0.49","-8.27","-0.51","0.01","-10.00","1.4","1.11","0.12","0.39","-0.43","20.36","-4.62","0.22","-2.51","-0.37","0.14","-25.00","8.36","88.43","0.968","9.58","14.33","5.54","49.14","63.37","19.78","22.5","13.89","58.75"
"718","Zayne Parekh","CGY","D","13","154.6","11.892307692308","-1.43","-0.26","-0.43","-3.42","2.48","-3.58","-0.86","0.79","-1.45","-0.05","-1.62","20.83","-0.49","-0.16","-2.82","1.13","-1.77","2.78","-5.39","-0.76","-9.76","-0.94","-1.34","6.52","8.69","-1.34","11.15","1.38","-0.72","62.50","4.52","-7.92","6.36","-0.21","0.37","-30.00","6.58","95.71","1.023","13.58","10.48","2.33","58.21","85.37","26.39","13.58","6.21","80.95"
"11","Jeff Petry","FLA","D","55","717.48333333333","13.045151515152","-2.27","-0.27","-0.84","-3.15","-1.22","-1.11","-3.67","-1.02","-2.46","-0.24","0.17","-3.95","-0.12","-0.25","1.35","-0.68","-2.13","1.58","-0.13","-3.03","6.99","-0.34","-0.19","-3.26","-0.74","1.2","-2.57","0.33","0.02","8.14","-4.74","0.94","-2.94","-0.21","0.49","-27.27","9.18","88.01","0.972","8.61","13.38","4.68","51.93","64.78","17.65","23.33","13.71","56.27"
"38","Jared Spurgeon","MIN","D","58","925.18333333333","15.951436781609","-1.42","-0.28","-0.51","0.46","-0.01","0.28","-1.24","-2.31","0.86","-0.96","-0.42","-5.84","-0.04","-0.14","0.97","-0.76","1.02","-1.53","-0.33","-1.03","1.47","-0.65","-0.17","-10.81","-0.56","2.73","-3.48","-0.43","-0.31","-4.35","-0.2","1.37","-0.71","0.03","-0.03","2.28","6.97","92.67","0.996","5.71","10.51","9.21","48.7","38.26","17.12","18.22","20.3","45.75"
"68","Calle Jarnkrok","TOR","C","37","352.56666666667","9.5288288288288","-14.66","-0.33","-7.34","-10.5","-2.17","-6.16","-5.33","-3.48","-2.71","-1.44","0.05","-16.34","-0.93","-0.46","-6.34","-9.88","-2.16","-9.24","-5.04","-0.92","-11.63","-1.01","0.25","-24.21","-6.45","-1.65","-7.51","-0.22","-0.49","0.64","-14.5","5.95","-11.38","-0.38","0.24","-25.83","7.44","88.75","0.962","3.4","19.57","13.44","50.2","20.20","7.49","22.63","22.8","24.72"
"291","Noah Juulsen","PHI","D","42","514.91666666667","12.259920634921","-4.38","-0.33","-2.09","-3.6","1.72","-3.65","-0.72","-1.58","0.91","0.73","0.02","7.63","-0.15","0.12","-2.74","-1.55","0.74","-2.29","-0.96","0.4","-3.16","0.23","-0.08","8.00","-0.78","0.44","-1.61","0.56","-0.01","10.10","-3.5","-2.11","-0.96","0.11","0.16","0.66","11.98","88.08","1.001","8.51","10.95","5.59","63.39","60.33","17.71","18.76","12.12","59.38"
"613","Brandt Clarke","L.A","D","56","898.41666666667","16.043154761905","9.28","-0.42","3.86","6.95","-3.17","6.06","4.77","-1.87","6.25","0.74","-0.42","14.16","0.41","-0.16","5.55","1.97","-0.17","1.93","0.46","-0.38","1.88","0.41","-0.39","18.75","2.02","0.27","1.93","0.18","0.09","2.94","13.36","-2.27","7.45","0.29","-0.14","21.53","8.52","92.90","1.014","9.88","10.89","6.01","43.88","62.18","22.57","18.43","14.56","60.79"
"363","Brandon Duhaime","WSH","R","59","569.83333333333","9.6581920903955","-11.4","-0.43","-4.87","-10.18","-3.3","-4.32","-6.27","-3.49","-2.66","-2.04","-0.45","-19.76","-0.72","-0.56","-1.19","-6.68","-2.84","-3.48","-2.47","-2.22","-0.08","-0.91","-0.57","-5.46","-5.62","-0.83","-6.04","-1.17","-0.04","-47.13","-15.58","10.95","-14.40","-0.35","0.22","-26.27","5.07","92.07","0.971","3.79","15.69","18.53","50.33","16.98","6.95","21.59","26.96","20.50"
"721","Zeev Buium","MIN, VAN","D","51","790.45","15.499019607843","0.25","-0.44","0.29","-1.64","2","-2.14","0.44","2.48","-1.69","-0.52","-0.01","-6.82","-0.12","0.17","-2.66","1.42","0.68","0.74","0.23","1.66","-2.82","-0.28","-0.09","-4.49","1.58","-1.3","3.50","-0.3","-0.03","-12.09","0.27","-2.89","1.54","-0.02","0.14","-8.50","6.12","92.52","0.986","6.68","9.79","5.62","45.77","54.32","17.76","15.64","15.33","53.67"
"187","Michael McCarron","NSH","C","56","651.88333333333","11.640773809524","-10.32","-0.45","-4.30","-5.35","-2.1","-1.98","-3.81","-2.34","-1.52","-1.22","-0.15","-14.34","-0.42","-0.1","-2.86","-5.43","-1.54","-3.48","-0.99","-1.17","0.83","-1.01","-0.3","-21.76","-5.92","-0.49","-7.09","-0.33","0.21","-15.33","-15.47","8.01","-12.45","0.07","-0.01","3.03","5.28","89.27","0.946","3.22","15.37","12.7","47.31","20.23","9.3","21.45","27.34","25.38"
"625","Olen Zellweger","ANA","D","55","841.75","15.304545454545","8.3","-0.51","3.38","5.98","-0.29","3.33","1.87","1.46","0.31","0.73","-0.3","9.45","0.26","-0.09","3.06","2.21","-1.72","3.33","1.41","-1.47","5.92","0.29","0.38","-0.49","1.07","-0.33","1.52","0.69","-0.76","30.18","6.91","-1.97","4.19","-0.11","-0.15","0.63","10.21","90.84","1.011","6.2","11.12","5.56","52.68","52.73","17.61","18.18","14.4","55.01"
"405","Ryan Poehling","ANA","C","49","561.55","11.460204081633","-5.65","-0.52","-2.04","-5.18","-2.83","-1.20","-4.34","-0.87","-3.16","0.81","-0.53","11.92","-0.45","-0.25","-1.67","-5.33","-2.6","-2.50","-2.34","-1.62","-1.53","1.45","0.14","21.43","-4","-1.32","-3.17","-0.71","-0.19","-13.15","-5.92","7.39","-6.48","-0.16","-0.76","34.38","12.66","90.48","1.031","8.44","13.25","13.14","47.65","39.11","16.24","18.91","22.01","42.46"
"338","Alex DeBrincat","DET","R","58","784.61666666667","13.527873563218","4.94","-0.53","2.33","7.35","-2.11","5.53","7.64","0.28","6.45","0.89","0.03","9.49","0.43","-0.07","4.52","1.73","-0.09","1.72","-0.46","-0.23","-0.57","0.03","0.64","-10.53","2.92","0.19","3.36","0.94","-0.33","31.13","5.48","-3.6","4.49","0.24","-0.53","45.71","8.49","90.91","0.994","8.49","11.32","9.41","46.72","47.44","18.12","16.98","19.04","48.77"
"559","Anton Lundell","FLA","C","54","700.21666666667","12.966975308642","-3.52","-0.55","-1.25","-1.27","1.88","-1.91","-2.19","1.21","-3.20","0.02","0.06","-0.36","-0.3","0.2","-4.73","-1.39","-0.87","-0.40","-0.57","0.45","-2.20","-0.22","-0.26","0.51","-1.1","-1.77","1.17","0.34","0.23","3.72","-0.58","2.93","-1.86","-0.04","0.21","-10.00","9.60","89.25","0.989","10.28","16.45","10.88","42.07","48.58","18.59","23.14","19.71","48.55"
"236","Robby Fabbri","STL","C","15","178.48333333333","11.898888888889","-5.37","-0.56","-2.55","-3.88","-2.66","-1.05","-1.17","-0.72","-0.52","-0.79","-0.23","-7.37","-0.38","-0.07","-3.98","-3.19","2.64","-6.23","-1.47","2.33","-10.00","0.11","0.67","-4.41","-2.28","0.41","-3.48","-0.45","-0.9","17.86","-7.05","-7.71","-0.15","-0.81","-0.33","-50.00","7.46","88.73","0.962","7.4","14.79","9.08","49.75","44.90","12.77","16.47","16.81","43.18"
"369","Michael Carcone","UTA","L","55","631.85","11.488181818182","14.93","-0.56","6.08","9.29","1.1","4.38","4.28","-0.24","3.96","0.01","0.03","-0.26","0.96","0.15","6.06","5.21","0.64","3.80","4.72","0.48","7.32","0.3","0.23","0.77","0.66","0.2","0.54","-0.37","0.08","-9.40","11.81","1.3","4.74","-0.02","-0.38","21.79","9.57","90.16","0.997","9.21","15.67","9.02","49.38","50.52","17.38","19.66","17.28","50.14"
"47","Oliver Ekman-Larsson","TOR","D","57","1022.35","17.935964912281","5.09","-0.57","2.58","4.71","1.66","2.04","2.88","2.02","1.09","1","0.73","2.78","0.31","0.08","2.24","2.85","-1.86","4.38","1.52","1.78","-0.39","0.49","0.04","6.34","1.78","-4.86","7.80","-0.03","0.64","-9.88","14.23","-0.72","7.96","0.77","0.3","20.18","12.39","88.91","1.013","12.09","12.03","8.51","51.23","58.69","24.12","16.84","18.43","56.69"
"381","Morgan Geekie","BOS","C","56","746.91666666667","13.337797619048","-2.27","-0.57","-0.75","-2.92","-0.18","-1.70","-1.86","0.05","-1.82","-0.04","0.06","-0.97","-0.22","-0.07","-1.58","-2.11","1.76","-3.60","-1.13","-0.04","-2.61","-0.26","0","-5.00","-1.3","2.4","-4.46","0.14","0.83","-16.90","2.6","-5.85","4.29","0.15","-0.81","40.71","11.11","91.18","1.023","11.25","13.42","6.99","41.77","61.67","20","18.32","17.11","53.90"
"562","Brock Faber","MIN","D","58","1164.7166666667","20.08132183908","6.46","-0.6","3.03","4.97","-1.25","3.66","4.85","0.37","4.12","0.89","0.56","2.78","0.34","0.11","2.08","2.9","-1.92","4.22","1.27","0.91","0.78","0.62","0.27","6.56","2.18","-3.78","6.58","0.57","0.34","6.27","7.26","3.81","2.24","-0.23","0.06","-10.67","10.03","91.01","1.010","5.25","12.31","8.81","37.25","37.36","18.8","21.53","21.64","46.50"
"352","Noah Gregor","FLA","L","24","184.63333333333","7.6930555555556","-15.3","-0.63","-6.61","-12.08","-4.35","-4.80","-6.52","-0.37","-5.93","-1.99","0.6","-25.86","-0.75","-0.12","-5.95","-9.74","-1.3","-8.39","-4.3","-0.84","-7.77","-0.92","1.08","-28.28","-7.25","-0.61","-8.91","-1.35","-0.23","-55.17","-8.03","-3.74","-2.19","-0.08","-0.44","12.50","5.71","86.08","0.918","12.02","15.92","5.52","54.92","68.52","18.85","20.8","13.32","58.59"
"443","Jesperi Kotkaniemi","CAR","C","36","377.28333333333","10.480092592593","-8.61","-0.7","-2.85","-8.03","-3.2","-2.19","-4.95","-1.8","-2.51","0.07","-0.25","3.13","-0.97","-0.39","-4.99","-6.22","-4.33","-0.67","-3.54","-1.72","-3.45","0.16","-0.18","6.17","-3.57","-3.47","1.30","-0.46","0.1","-11.07","-1.02","2.21","-1.73","0.37","-0.21","33.33","10.43","89.86","1.003","14.47","15.43","8.43","39.6","63.19","26.4","21.47","16.06","62.17"
"212","Curtis Lazar","EDM","C","34","277.58333333333","8.1642156862745","-13.77","-0.72","-6.29","-10.72","-1.19","-6.11","-8.19","-0.26","-7.68","-1.38","-0.27","-13.15","-0.52","-0.63","1.54","-4.23","-3.74","-0.78","-0.74","-0.88","0.35","-0.39","0.47","-15.38","-4.66","-3.81","-2.00","-0.71","-0.77","11.90","-18.12","4.19","-13.14","-0.67","-0.23","-55.00","6.93","91.23","0.982","5.62","13.4","15.78","55.12","26.26","9.73","17.94","25.07","27.95"
"261","Jake Evans","MTL","C","43","494.33333333333","11.496124031008","-3.32","-0.73","-1.25","-4.67","-0.34","-2.95","-2.79","-1.76","-1.21","-1.5","0.09","-18.13","-0.36","-0.16","-2.25","-2.88","-1.17","-1.84","-1.89","0.18","-5.26","-1.08","0.21","-33.52","-1.32","-1.81","0.64","-0.78","-0.77","-4.31","-4.4","4.22","-4.75","0.23","0.67","-18.18","6.59","88.89","0.955","3.88","13.84","12.5","43.82","23.70","8.98","21","22.45","28.57"
"317","Niko Mikkola","FLA","D","57","968.95","16.999122807018","-1.88","-0.73","-0.46","0.6","-0.16","0.45","-0.19","-0.41","0.24","-0.47","-0.79","2.32","-0.11","-0.12","0.15","-1.12","-0.35","-0.68","-0.27","-0.41","0.35","-0.45","0.02","-8.34","-1.14","0.07","-1.49","0.17","-1","31.25","0.18","2.97","-1.52","-0.22","-0.09","-7.83","7.99","90.59","0.986","7.24","14.61","7.62","48.42","48.75","17.21","21.24","16.97","50.36"
"497","Cam York","PHI","D","49","832.75","16.994897959184","-2.05","-0.73","-0.68","-1.77","-3.31","0.98","-0.82","-1.51","0.73","0.45","0.21","2.61","-0.09","-0.22","1.35","1.35","-1.63","2.93","-0.43","-1.71","3.33","0.03","0.13","-1.91","2.37","0.11","3.11","0.65","0.44","4.76","-3.05","1.88","-2.87","-0.1","-0.36","14.67","11.28","88.05","0.993","6.2","14.41","8.93","49.86","40.95","16.93","22.98","19.38","46.63"
"653","Fraser Minten","BOS","C","57","672.25","11.793859649123","2.87","-0.73","1.54","2.61","-0.77","2.02","0.54","0.1","0.41","0.41","-0.61","10.23","0.24","-0.1","3.12","2","-3.04","4.69","2.07","-1.04","6.73","0.28","-0.17","8.86","-0.09","-2.67","3.31","-0.39","-0.39","5.13","2.01","-0.88","1.47","0.6","-0.21","28.21","11.59","93.18","1.048","8.93","15.17","6.43","45.52","58.14","17.31","22.49","14.55","54.34"
"615","Zack Bolduc","MTL","R","57","654.08333333333","11.47514619883","0.9","-0.75","0.74","1.04","-1.66","1.72","-0.98","-0.72","-0.27","-0.57","0.5","-10.01","0.18","-0.11","2.58","1.77","-1.3","2.89","0.8","-0.44","2.79","-0.27","0.16","-8.70","1.3","-1.14","2.99","-0.05","0.26","-6.48","-0.78","-1.19","0.23","-0.39","0.2","-19.44","9.77","88.24","0.980","9.63","13.21","7.98","43.57","54.69","16.24","18.44","16.24","50.00"
"396","Jason Robertson","DAL","L","57","841.63333333333","14.765497076023","13.93","-0.76","7.14","11.21","1","6.99","8.01","0.61","7.35","1.02","-0.54","15.47","0.86","-0.04","8.40","8.51","0.44","7.69","2.43","-0.07","5.43","0.11","-0.27","8.65","8.12","0.69","9.52","1.05","-0.22","26.39","10.09","-2.18","7.14","0.18","-0.14","15.45","11.17","93.13","1.043","9.48","12.12","7.2","42.35","56.84","16.47","17.61","17.68","48.23"
"74","Brock Nelson","COL","C","55","737.96666666667","13.417575757576","0.54","-0.8","0.55","2.75","0.32","1.15","2.78","1.18","0.89","0.13","0.87","-8.62","0.49","0.01","3.58","-0.19","0.17","-0.30","1.59","0.16","2.52","0.44","0.29","-0.45","-2.37","0.02","-2.12","-0.28","0.25","-13.36","1.12","-0.16","0.56","-0.15","0.56","-21.51","10.32","90.18","1.005","10.33","12.76","10.33","44.31","50.00","20.73","20.41","20.98","49.71"
"109","William Karlsson","VGK","C","14","164.3","11.735714285714","1.45","-0.8","0.92","0.19","-4.22","2.80","2.22","-0.02","1.94","-2.27","-0.23","-30.32","-0.43","-0.24","-1.97","-1.26","-0.93","-0.37","-2.65","0.64","-7.97","-1.25","0.44","-37.18","1.86","-2.09","4.48","-1.23","-1.08","-53.33","-4.65","-3","-0.53","-0.14","0.19","-16.67","2.44","91.04","0.935","4.75","12.78","7.67","47.47","38.24","14.24","19.35","16.07","46.99"
"144","Zemgus Girgensons","T.B","C","48","619.78333333333","12.912152777778","-10.64","-0.8","-4.34","-7.6","-2.46","-2.99","-6.16","-2.36","-3.62","-1.61","-0.29","-11.56","-0.57","0.06","-5.78","-6.44","-0.33","-5.49","-2.63","-0.34","-4.57","-0.99","-0.04","-15.72","-5.08","0.02","-6.15","-0.5","-0.19","-5.34","-9.93","3.93","-7.66","-0.3","-0.16","-10.00","8.26","92.31","1.006","8.52","20.33","10.07","39.88","45.83","13.94","25.07","18.39","43.11"
"253","Viktor Arvidsson","BOS","L","45","531.46666666667","11.81037037037","1.36","-0.81","0.93","3.33","-0.46","2.27","3.02","-0.1","2.86","0.35","-0.71","10.49","0.28","0.08","1.99","2.04","1.41","0.66","0.07","2.11","-3.88","-0.18","-0.18","1.43","2.62","-0.93","4.25","0.86","-0.45","21.80","-0.71","-0.64","-0.06","-0.16","-0.27","1.48","11.76","93.42","1.052","8.35","15.13","11.18","41.88","42.77","15.47","19.53","20.32","43.22"
"612","Samuel Helenius","L.A","C","29","226.65","7.8155172413793","-11.99","-0.81","-4.82","-9.01","-6","-1.61","-3.28","-3.81","0.73","-0.16","0.42","-6.88","-0.66","-0.47","-1.79","-7.97","-3.44","-4.17","-2.21","0.64","-6.68","-1.04","1.15","-52.50","-7.69","-5.44","-2.10","1.71","-0.44","48.91","-11.71","-0.7","-5.96","-0.58","-0.58","-50.00","7.78","89.29","0.971","5.03","11.91","4.24","56.39","54.29","11.38","18.53","13.77","45.26"
"716","Emmitt Finnie","DET","C","58","750.83333333333","12.945402298851","-1.84","-0.81","-0.46","-2.2","0.58","-1.68","-2.8","-1.35","-1.40","-0.15","0.29","-4.64","-0.13","0.07","-1.87","-1.98","-1.38","-0.74","-0.78","0.36","-2.60","0.2","0.3","-1.12","-1.59","-2.32","0.55","-0.58","-0.12","-17.38","0.54","1.89","-0.67","0.12","0.12","0.00","8.04","89.75","0.978","10.07","15.18","10.07","42.35","50.00","18.14","18.86","20.7","46.71"
"163","Jake McCabe","TOR","D","55","1018","18.509090909091","-3.45","-0.82","-1.30","-3.1","-2.58","-0.57","0.27","-2.79","2.58","0.05","-1.02","9.24","-0.09","-0.04","-0.56","-0.17","1.16","-1.16","0.72","-0.77","3.28","0.33","-0.49","14.58","-1.18","2.57","-4.27","-0.45","-0.38","-5.71","-8.44","2.28","-5.83","0.08","-0.36","14.62","10.91","91.51","1.024","5.19","12.08","11.79","52.81","30.56","11.85","19.33","22.69","34.30"
"713","Matvei Michkov","PHI","R","55","655.83333333333","11.924242424242","6.46","-0.82","3.45","4.64","-1.28","3.87","4.29","-0.16","4.47","0.34","0.13","2.15","0.4","-0.19","5.97","3.16","1.2","1.96","2.02","-0.74","6.06","0.36","-0.21","12.36","1.52","2.58","-0.87","0.16","0.68","-8.78","9.3","-6.43","9.02","-0.21","-0.25","-2.31","9.80","88.85","0.986","13.54","13.17","4.85","52.97","73.63","22.78","18.02","11.8","65.87"
"105","Scott Mayfield","NYI","D","56","856.18333333333","15.288988095238","-12.06","-0.88","-5.40","-8.24","-3.07","-3.50","-5.03","-2.01","-3.10","-0.84","0.17","-11.69","-0.38","-0.24","-1.81","-4.23","-0.52","-3.84","-0.42","-1.61","2.14","-0.47","-0.12","-9.76","-5.09","1.45","-8.41","-0.08","0.32","-7.86","-12.69","-4.01","-4.84","-0.46","0.08","-43.16","7.74","90.86","0.986","7.15","11.21","6.52","53.75","52.31","15.28","17.24","14.72","50.93"
"503","Drew Helleson","ANA","D","48","736.65","15.346875","-10.82","-0.88","-4.01","-7.67","-0.34","-4.12","-3.73","1.17","-4.39","-0.1","0.84","-7.79","-0.62","0.02","-5.83","-4.69","-0.86","-3.44","-2.79","0.93","-7.76","-0.25","0.28","-9.65","-2.53","-2.39","-0.34","0.12","0.55","-7.83","-8.87","1.78","-5.25","0.09","0.21","-3.33","9.43","87.82","0.973","8.23","13.28","8.88","50.01","48.10","18.33","20.12","18.16","50.22"
"510","Shane Pinto","OTT","C","47","619.9","13.189361702128","-3.5","-0.9","-1.12","0.57","-1.37","1.31","1.52","-1.33","2.84","0.52","0.11","3.39","0.12","-0.17","3.05","-1.69","-1.09","-0.40","0.7","-0.62","3.16","0.56","-0.04","9.22","-3.2","-0.62","-3.02","-0.45","0.18","-15.56","-6.56","4.38","-6.02","0.42","0.02","10.14","11.50","87.72","0.992","7.74","17.91","13.94","46.65","35.71","11.91","23.33","23.91","33.24"
