"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"300","Vince Dunn","SEA","D","76","1342.4","17.663157894737","0.4","0.45","0.18","0.27","0.85","35.19","4.96","8.11","0.2","11.04","6.79","2.77","0.4","0.27","0.63","1.7","0.85","0.85","0","0","0.72","3.31","0.98","0.98","3.26","2.95","0","0","-"
"302","Timo Meier","N.J","R","73","1111.9666666667","15.232420091324","0.7","0.7","0.43","0.27","1.4","70.27","9.93","7.07","1.24","21.31","16.67","10.52","4.86","0.43","2.64","1.08","0.54","0.54","0","0","0.59","3.56","1.24","6.42","4.59","2.7","2.05","3.08","2.16"
"340","Will Borgen","NYR","D","72","1115.9333333333","15.499074074074","0.22","0.48","0.22","0.27","0.7","30.95","3.44","6.25","0.1","9.14","5.11","1.94","0.16","0.11","0.75","2.1","0.97","0.91","0.05","0","0.59","3.06","0.86","5.16","6.88","4.14","0","0","-"
"374","Brett Howden","VGK","C","54","674.06666666667","12.482716049383","0.98","0.53","0.27","0.27","1.51","60.71","4.72","20.75","0.66","8.55","7.48","6.23","3.56","0.18","0.36","3.47","1.6","1.51","0.09","0","1.25","3.65","1.07","8.46","6.05","1.34","17.8","16.91","4.56"
"463","Fabian Zetterlund","OTT","L","78","895.4","11.479487179487","0.6","0.87","0.6","0.27","1.47","52.38","6.9","8.74","0.8","14.27","11.19","7.97","3.28","0.6","0.87","1.07","0.47","0.47","0","0","1.01","2.21","1.07","9.65","6.57","1.81","0.07","0.34","1.12"
"573","Alex Vlasic","CHI","D","77","1344.8666666667","17.465800865801","0.09","0.67","0.4","0.27","0.76","36.96","3.17","2.82","0.11","8.34","5.13","2.05","0.27","0.09","1.12","0.76","0.31","0.27","0.04","0","0.31","3.52","0.8","1.16","6.87","4.1","0","0","-"
"596","Alex Newhook","MTL","C","38","448.73333333333","11.808771929825","1.2","1.2","0.94","0.27","2.41","66.67","5.08","23.68","0.61","10.43","8.16","6.55","3.08","0","0.94","1.34","0.67","0.67","0","0","0.8","1.47","0.13","5.75","4.15","2.01","12.7","14.44","6.26"
"607","Arseny Gritsyuk","N.J","R","66","891.28333333333","13.504292929293","0.74","1.01","0.74","0.27","1.75","65.00","8.82","8.40","0.67","15.89","12.59","7.2","2.29","0.34","1.14","1.62","0.81","0.81","0","0","0.67","2.83","1.55","3.84","4.64","1.14","0.2","0.54","1.84"
"722","Ryan Winterton","SEA","C","63","678.3","10.766666666667","0.35","1.24","0.97","0.27","1.59","64.29","6.55","5.41","0.81","11.94","9.11","6.81","2.65","0.62","0.97","1.33","0.53","0.44","0.09","0","1.15","2.74","1.42","5.22","6.99","2.12","0","0.27","0.00"
"724","Simon Edvinsson","DET","D","68","1326.95","19.513970588235","0.23","0.54","0.27","0.27","0.77","32.69","3.26","6.94","0.21","8.23","5.34","2.31","0.77","0.18","0.54","2.94","1.18","1.09","0.05","0.05","0.59","3.26","0.99","3.84","7.28","5.11","0","0","-"
"733","Olen Zellweger","ANA","D","76","1109.3333333333","14.59649122807","0.27","0.65","0.38","0.27","0.92","30.36","5.57","4.85","0.4","14.44","9.19","4.6","1.08","0.05","1.57","1.51","0.76","0.76","0","0","0.81","3.25","0.81","1.41","8.6","4.06","0","0","-"
"785","Simon Nemec","N.J","D","64","1102.8333333333","17.231770833333","0.27","0.6","0.33","0.27","0.87","34.04","4.03","6.76","0.21","11.43","6.53","3.1","0.44","0.05","0.87","1.2","0.6","0.6","0","0","0.38","4.03","1.2","1.09","4.3","4.79","0","0","-"
"806","Ethen Frank","WSH","C, R","62","654.68333333333","10.559408602151","0.73","0.82","0.55","0.27","1.56","56.67","6.78","10.81","0.91","12.74","9.81","9.16","5.68","0.18","1.56","1.1","0.55","0.55","0","0","0.92","2.29","0.73","4.49","4.58","3.94","0.09","0.46","1.53"
"852","Axel Sandin-Pellikka","DET","D","66","900.51666666667","13.644191919192","0.4","0.53","0.27","0.27","0.93","43.75","3.93","10.17","0.16","10.79","6.13","2.73","0.2","0.13","1","1.2","0.6","0.6","0","0","0.33","3.4","0.33","0.93","9.19","3.13","0","0","-"
"853","Will Smith","S.J","C","63","876.46666666667","13.912169312169","0.96","1.37","1.1","0.27","2.33","75.56","6.78","14.14","0.69","13.69","10.2","8.28","2.74","0.27","0.62","0.55","0.27","0.27","0","0","0.68","4.66","0.82","0.75","1.44","0.62","0.89","2.05","2.07"
"13","Jordan Staal","CAR","C","74","928.55","12.547972972973","0.84","0.84","0.58","0.26","1.68","68.42","5.04","16.67","0.83","10.86","8.66","7.75","3.88","0.26","1.36","1.74","0.52","0.39","0.06","0.06","0.71","2.71","0.84","10.34","4.39","2.26","36.38","28.3","3.63"
"14","Jonathan Toews","WPG","C","77","913.41666666667","11.862554112554","0.26","0.85","0.59","0.26","1.12","80.95","4.99","5.26","0.59","8.41","6.96","5.25","2.82","0.13","1.05","1.97","0.99","0.99","0","0","0.53","3.48","1.05","1.05","3.68","1.97","30.28","18.2","4.10"
"326","Lawson Crouse","UTA","L","76","930.6","12.244736842105","1.1","1.1","0.84","0.26","2.19","61.82","7.09","15.45","1.09","14.64","11.41","9.86","5.8","0.39","1.55","2.71","0.9","0.71","0.13","0.06","0.64","2.51","0.77","12.19","2.39","2.32","1.29","2.32","2.30"
"345","Niko Mikkola","FLA","D","68","1166.75","17.158088235294","0.15","0.41","0.15","0.26","0.57","28.95","3.03","5.08","0.19","8.28","5.86","2.16","0.67","0.05","0.62","1.75","0.87","0.87","0","0","0.82","3.34","0.67","5.09","5.55","3.24","0","0","-"
"364","Auston Matthews","TOR","C","60","918.13333333333","15.302222222222","1.11","0.85","0.59","0.26","1.96","66.67","10.39","10.69","1.24","17.91","14.97","13","6.01","0.33","2.09","0.91","0.46","0.46","0","0","0.72","2.81","1.7","2.42","1.44","4.18","31.76","21.43","3.90"
"437","Eeli Tolvanen","SEA","R","74","926.25","12.516891891892","0.32","0.71","0.45","0.26","1.04","57.14","5.57","5.81","0.56","12.63","8.87","6.54","2.27","0.32","0.65","1.17","0.58","0.58","0","0","0.58","2.59","0.84","10.88","3.11","4.34","0","0.13","0.00"
"438","Elias Pettersson","VAN","C","69","922.08333333333","13.363526570048","0.65","0.65","0.39","0.26","1.3","68.97","4.82","13.51","0.71","10.02","7.48","6.7","2.99","0.13","1.43","1.04","0.52","0.52","0","0","1.17","3.19","1.63","3.84","3.71","5.73","25.31","29.28","3.02"
"469","Nick Perbix","NSH","D","75","1169.1666666667","15.588888888889","0.15","0.31","0.05","0.26","0.46","21.43","3.49","4.41","0.18","8.26","5.18","2.62","0.26","0.05","0.56","0.82","0.41","0.41","0","0","0.26","4.11","0.87","1.44","3.59","3.28","0","0","-"
"519","Ilya Lyubushkin","DAL","D","49","684.15","13.962244897959","0.09","0.61","0.35","0.26","0.7","38.10","2.46","3.57","0.13","5.35","3.6","0.88","0.26","0","0.53","2.98","1.14","0.96","0.18","0","0.44","3.51","0.61","5.17","8.95","5.88","0","0","-"
"533","Yegor Sharangovich","CGY","C","73","934.4","12.8","0.58","0.64","0.39","0.26","1.22","59.38","6.36","9.09","0.67","13.61","9.89","6.61","2.83","0.13","1.22","0.51","0.26","0.26","0","0","0.39","3.02","0.96","1.16","3.21","1.61","1.54","2.57","2.41"
"539","Brayden Pachal","CGY","D","35","454.18333333333","12.976666666667","0","0.53","0.26","0.26","0.53","23.53","3.43","0.00","0.13","10.3","5.68","2.11","0.26","0.26","1.06","6.21","1.85","1.45","0.13","0.26","1.06","3.57","0.92","10.83","7.93","3.96","0","0","-"
"553","Kaedan Korczak","VGK","D","75","1148.3","15.310666666667","0.16","0.57","0.31","0.26","0.73","28.00","2.87","5.45","0.15","7.37","4.39","2.4","0.52","0.05","0.78","1.36","0.68","0.68","0","0","0.37","4.49","0.52","4.86","7.32","4.49","0","0","-"
"620","Braden Schneider","NYR","D","79","1359.5333333333","17.209282700422","0.09","0.66","0.4","0.26","0.75","31.48","4.15","2.13","0.16","10.37","6.4","2.38","0.4","0.09","0.79","1.06","0.53","0.53","0","0","0.22","3.66","0.79","6.44","8.34","4.55","0","0","-"
"882","Zeev Buium","MIN, VAN","D","71","1138.55","16.035915492958","0.11","0.53","0.26","0.26","0.63","35.29","2.58","4.08","0.14","7.38","3.85","2.74","0.32","0.11","0.53","1.74","0.58","0.47","0.05","0.05","0.74","3.64","0.63","1.32","4.9","2.16","0","0","-"
"3","Alex Ovechkin","WSH","L","78","942.68333333333","12.085683760684","1.21","1.08","0.83","0.25","2.29","72.00","8.34","14.50","1.08","19.29","13.68","10.25","4.9","0.25","1.85","1.65","0.83","0.83","0","0","0.38","2.74","0.57","7.57","1.4","0.83","0.06","0.06","3.18"
"38","Jared Spurgeon","MIN","D","77","1217.1","15.806493506494","0.1","0.49","0.25","0.25","0.59","30.00","3.7","2.67","0.21","8.13","5.37","2.42","0.69","0.15","0.79","0.59","0.25","0.25","0","0","0.3","2.46","0.69","3.7","4.93","5.27","0","0","-"
"227","Max Domi","TOR","C","75","955.25","12.736666666667","0.38","0.94","0.69","0.25","1.32","63.64","5.09","7.41","0.4","10.3","7.66","4.59","1.7","0.5","0.69","5.72","1.63","1.13","0.31","0.19","1.07","4.84","1.44","2.07","1.26","1.88","9.8","10.18","3.08"
"277","Sam Lafferty","CHI","C","27","235.91666666667","8.7376543209877","0.25","0.25","0","0.25","0.51","28.57","2.03","12.50","0.33","4.58","3.31","3.56","2.54","0","0.51","3.56","0.76","0.51","0","0.25","0.25","3.81","0.51","8.65","5.6","1.27","5.85","6.1","12.45"
"324","Thomas Chabot","OTT","D","55","956.5","17.390909090909","0.25","0.82","0.56","0.25","1.07","28.81","4.14","6.06","0.2","11.48","6.71","2.89","0.44","0.06","1","1.38","0.63","0.63","0","0","0.38","3.26","1.19","2.01","4.39","5.27","0","0","-"
"388","Taylor Raddysh","NYR","R","67","709.15","10.584328358209","0.68","0.76","0.51","0.25","1.44","68.00","3.64","18.60","0.55","7.7","6.26","4.82","2.71","0.08","0.51","0.85","0.42","0.42","0","0","0.25","1.86","0.93","3.89","2.54","2.79","0.17","0.76","1.54"
"421","Zach Aston-Reese","CBJ","C, L","27","243.11666666667","9.0043209876543","0.25","0.99","0.74","0.25","1.23","83.33","3.95","6.25","0.61","7.4","6.66","4.69","2.96","0.49","0.49","2.96","1.48","1.48","0","0","1.48","2.47","0.49","18.76","4.44","3.7","1.23","4.44","5.37"
"465","Jacob Bryson","BUF, WPG","D","46","477.11666666667","10.372101449275","0.25","0.63","0.38","0.25","0.88","36.84","2.14","11.76","0.13","6.79","3.77","1.63","0.5","0","0.5","1.26","0.63","0.63","0","0","0.5","2.14","0.63","1.38","7.17","2.89","0","0","-"
"751","Arshdeep Bains","VAN","L","28","240.95","8.6053571428571","0.25","0.75","0.5","0.25","1","66.67","4.23","5.88","0.64","7.47","5.23","5.73","3.49","0","1","2.99","1.49","1.49","0","0","0","2.74","1.49","5.48","5.23","0.75","0.25","2.74","2.08"
"128","Dougie Hamilton","N.J","D","73","1232.4833333333","16.883333333333","0.29","0.44","0.19","0.24","0.73","36.59","6.96","4.20","0.31","16.21","10.56","3.6","0.58","0.34","1.56","2.04","0.97","0.97","0","0","0.19","4.67","0.49","3.75","4.72","3.12","0","0","-"
"146","Brendan Gaunce","CBJ","C","25","246.98333333333","9.8793333333333","0","0.97","0.73","0.24","0.97","50.00","5.83","0.00","0.61","12.63","9.47","5.59","3.16","0","1.7","2.92","1.46","1.46","0","0","0.49","1.21","1.46","10.69","2.92","3.4","21.86","15.06","14.38"
"212","J.T. Compher","DET","L","78","989.66666666667","12.688034188034","0.67","0.79","0.55","0.24","1.46","63.16","4.55","14.67","0.61","8.55","6.85","5.4","2.97","0.06","0.79","1.52","0.67","0.61","0.06","0","1.33","2.3","0.61","1.15","4.55","2.36","26.13","22.98","3.23"
"251","Dylan Larkin","DET","C","71","992.13333333333","13.973708920188","0.54","0.85","0.6","0.24","1.39","63.89","7.32","7.44","0.78","15.72","11.85","7.5","2.84","0.3","1.09","1.33","0.67","0.67","0","0","1.03","3.08","0.6","2.78","2.12","1.57","28.67","27.64","3.08"
"271","Warren Foegele","L.A, OTT","L","64","762.91666666667","11.920572916667","0.87","0.31","0.08","0.24","1.18","68.18","7.08","12.22","0.91","15.18","11.95","8.34","4.17","0.31","1.81","0.94","0.47","0.47","0","0","0.55","4.72","1.02","5.11","3.93","1.26","0.94","0.94","3.93"
"401","Brandon Duhaime","WSH","L, R","78","757.35","9.7096153846154","0.24","0.32","0.08","0.24","0.55","41.18","4.36","5.45","0.67","10.06","6.89","5.31","3.17","0.24","1.27","6.18","2.14","1.51","0.63","0","1.82","2.06","0.55","11.8","5.47","3.41","1.03","2.3","2.45"
"449","Timothy Liljegren","S.J, WSH","D","46","737.85","16.040217391304","0.08","0.65","0.41","0.24","0.73","31.03","2.76","2.94","0.14","7.97","4.96","2.28","0.33","0.08","0.73","2.36","1.06","0.98","0.08","0","0.57","3.42","0.57","3.09","6.42","5.29","0","0","-"
"504","Ty Dellandrea","S.J","C","44","489.91666666667","11.13446969697","0.12","0.98","0.73","0.24","1.1","75.00","5.14","2.38","0.56","9.43","6.98","5.39","3.18","0.12","0.73","2.2","1.1","1.1","0","0","1.84","2.82","0.73","14.57","6.61","3.43","23.51","19.72","6.66"
"667","Wyatt Kaiser","CHI","D","73","1238.4333333333","16.964840182648","0.29","0.44","0.19","0.24","0.73","33.33","3.15","9.23","0.16","7.61","5.09","2.28","0.44","0.1","0.34","1.36","0.68","0.68","0","0","0.48","3.92","1.55","1.99","7.51","2.08","0","0","-"
"743","Joel Nystrom","CAR","D","37","509.75","13.777027027027","0.12","0.94","0.71","0.24","1.06","39.13","4.71","2.50","0.17","13.77","7.06","4","0.71","0.12","2.24","0.71","0.35","0.35","0","0","0.12","3.53","0.35","0.82","6.59","1.88","0","0","-"
"766","Ryan Greene","CHI","C","77","1018.1333333333","13.222510822511","0.41","0.83","0.59","0.24","1.24","51.22","4.54","9.09","0.62","8.6","6.78","6.01","2.77","0.06","1.18","0.71","0.35","0.35","0","0","0.77","2.3","0.77","2.53","2.48","2","12.91","16.74","2.57"
"791","Sam Rinzel","CHI","D","50","763.2","15.264","0.24","0.63","0.39","0.24","0.86","34.38","4.87","4.84","0.23","11.79","7.78","3.38","0.16","0.16","0.94","2.52","0.94","0.86","0","0.08","0.31","4.25","0.94","3.3","5.03","4.64","0","0","-"
"836","Easton Cowan","TOR","R","61","753.28333333333","12.348907103825","0.64","0.88","0.64","0.24","1.51","63.33","6.05","10.53","0.56","11.47","9","5.58","2.15","0.16","0.72","3.27","1.19","1.04","0.08","0.08","1.35","4.54","0.8","5.34","4.46","2.39","0","0.16","0.00"
"862","Uvis Balinskis","FLA","D","54","765.1","14.168518518519","0.16","0.55","0.31","0.24","0.71","33.33","3.76","4.17","0.19","8","5.1","2.59","0.31","0.39","0.63","2.2","1.1","1.1","0","0","0.86","2.27","1.18","5.33","5.25","2.67","0","0","-"
"909","Max Shabanov","NYI","R","43","492.83333333333","11.461240310078","0.61","0.85","0.61","0.24","1.46","52.17","5.72","10.64","0.54","10.47","8.16","5.84","1.83","0","0.37","0","0","0","0","0","0.49","3.65","0.97","3.17","5.97","1.7","0","0.24","0.00"
"46","Brayden Schenn","NYI, STL","C","76","1032.4","13.584210526316","0.64","0.81","0.58","0.23","1.45","65.79","4.53","14.10","0.71","9.18","6.97","5.99","3.14","0","0.81","3.02","0.99","0.64","0.35","0","0.76","2.5","0.87","9.59","2.67","2.09","19.76","18.48","3.00"
"129","Jonas Brodin","MIN","D","59","1043.8666666667","17.692655367232","0.23","0.69","0.46","0.23","0.92","34.04","4.02","5.71","0.14","9.02","5.69","2.13","0.29","0.23","0.98","0.92","0.46","0.46","0","0","0.57","2.24","0.69","0.46","4.31","5.69","0","0","-"
"176","Brett Kulak","COL, EDM, PIT","D","78","1307.6833333333","16.765170940171","0.05","0.41","0.18","0.23","0.46","23.26","3.95","1.16","0.15","9.36","5.64","1.97","0.37","0.05","0.92","1.65","0.83","0.83","0","0","0.14","2.52","0.55","0.69","3.67","3.81","0","0","-"
"192","Carson Soucy","NYI, NYR","D","72","1064.6333333333","14.786574074074","0.23","0.39","0.17","0.23","0.62","31.43","3.21","7.02","0.15","8.45","5.02","1.92","0.51","0.23","0.68","1.92","0.96","0.96","0","0","0.06","4.06","1.01","4.73","7.5","4","0","0","-"
"353","Matt Roy","WSH","D","75","1296.3833333333","17.285111111111","0.09","0.69","0.46","0.23","0.79","32.69","3.89","2.38","0.15","8.98","5.92","2.13","0.37","0.14","1.11","0.56","0.28","0.28","0","0","0.42","2.59","0.42","4.35","6.57","5.23","0","0","-"
"426","Mario Ferraro","S.J","D","76","1285.1333333333","16.909649122807","0.23","0.61","0.37","0.23","0.84","34.62","3.69","6.33","0.14","8.45","5.37","2.1","0.37","0.09","0.93","1.54","0.7","0.65","0.05","0","0.47","3.31","1.21","5.32","4.81","4.53","0","0","-"
"431","Mikey Anderson","L.A","D","75","1314.2833333333","17.523777777778","0.14","0.64","0.41","0.23","0.78","36.17","2.6","5.26","0.17","7.49","4.43","2.28","0.55","0.09","0.5","0.73","0.37","0.37","0","0","0.59","2.1","0.59","4.47","5.98","4.84","0","0","-"
"600","Aliaksei Protas","WSH","C, L","72","1051.1","14.598611111111","0.91","1.03","0.8","0.23","1.94","58.62","6.85","13.33","0.97","14.44","11.87","7.76","4.17","0.23","0.86","1.14","0.57","0.57","0","0","0.8","4.11","1.08","1.71","2.11","1.43","0.63","0.51","3.14"
"649","Donovan Sebrango","FLA, OTT","D","38","520.86666666667","13.70701754386","0","0.58","0.35","0.23","0.58","26.32","3","0.00","0.12","9.33","5.87","1.61","0.12","0","0.58","7.83","2.3","1.61","0.46","0.23","1.15","2.76","0.58","7.83","6.91","3","0","0","-"
"792","Elias Salomonsson","WPG","D","32","517.6","16.175","0.12","0.35","0.12","0.23","0.46","26.67","3.83","3.03","0.21","11.13","6.61","3.83","0.35","0.35","1.16","1.16","0.58","0.58","0","0","0.12","3.59","0.23","5.56","6.96","2.32","0","0","-"
"837","Nate Danielson","DET","C","28","262.01666666667","9.3577380952381","0.46","0.46","0.23","0.23","0.92","66.67","5.72","8.00","0.77","10.76","8.47","5.95","3.21","1.14","1.6","0.92","0.46","0.46","0","0","0.46","3.89","1.6","1.83","6.64","2.06","12.14","19.69","8.73"
"838","Dalibor Dvorsky","STL","R","66","791.06666666667","11.985858585859","0.46","0.46","0.23","0.23","0.91","48.00","4.55","10.00","0.51","9.18","7.28","4.93","2.35","0.08","0.76","1.37","0.68","0.68","0","0","0.3","3.03","0.61","5.76","2.12","1.59","20.4","22.91","3.57"
"130","Jamie Oleksiak","SEA","D","74","1102.25","14.89527027027","0.27","0.33","0.11","0.22","0.6","25.58","3.81","7.14","0.17","8.17","5.82","1.42","0.44","0.05","0.54","1.63","0.65","0.54","0.11","0","0.33","3.27","0.87","5.28","4.9","4.41","0","0","-"
"209","Jason Dickinson","CHI, EDM","C","63","820.5","13.02380952381","0.44","0.59","0.37","0.22","1.02","48.28","4.9","8.96","0.49","10.09","8.04","5.27","2.05","0.37","1.24","1.46","0.73","0.73","0","0","0.37","2.63","0.8","6.22","4.75","2.85","25.96","24.94","3.73"
"593","Albert Johansson","DET","D","78","1092.5833333333","14.007478632479","0.11","0.38","0.16","0.22","0.49","30.00","3.13","3.51","0.15","8.84","5.16","2.36","0.44","0.11","0.49","0.77","0.38","0.38","0","0","0.6","2.75","0.93","2.64","6.53","3.9","0","0","-"
"669","Ian Moore","ANA","D","63","801.58333333333","12.723544973545","0.3","0.45","0.22","0.22","0.75","41.67","4.64","6.45","0.38","11.68","8.23","4.49","1.27","0.07","0.82","1.8","0.9","0.9","0","0","0.37","2.92","1.27","2.62","8.16","5.31","0","0.07","0.00"
"768","Isaac Howard","EDM","L","28","273.38333333333","9.7636904761905","0.44","0.66","0.44","0.22","1.1","62.50","7.24","6.06","0.78","14.7","10.97","7.24","2.85","0","0.88","2.19","1.1","1.1","0","0","0.66","3.73","0.44","1.54","3.73","0.88","0","0","-"
"116","Brandon Saad","VGK","L","47","574.26666666667","12.218439716312","0.31","0.63","0.42","0.21","0.94","50.00","7.42","4.23","0.88","13.69","10.55","9.09","4.81","0.52","1.67","1.46","0.73","0.73","0","0","0.31","3.03","0.94","1.15","2.09","1.67","0.94","1.88","3.48"
"157","Teuvo Teravainen","CHI","C","71","871.13333333333","12.269483568075","0.41","0.48","0.28","0.21","0.9","54.17","3.65","11.32","0.32","8.27","6.2","3.58","1.65","0.21","0.48","0.28","0.14","0.14","0","0","0.34","3.93","1.38","1.31","2.48","1.65","1.86","2.62","2.86"
"223","Darnell Nurse","EDM","D","78","1454.9833333333","18.653632478632","0.29","0.54","0.33","0.21","0.82","37.74","5.98","4.83","0.24","12.99","8.82","2.93","0.41","0.33","1.2","4.29","1.2","0.87","0.16","0.16","0.7","3.3","0.74","5.11","3.51","5.03","0","0","-"
"240","Garnet Hathaway","PHI","R","63","571.36666666667","9.0693121693122","0.11","0.21","0","0.21","0.32","30.00","3.15","3.33","0.39","6.93","5.78","3.57","2.21","0.32","0.74","5.36","1.89","1.37","0.53","0","2.1","2.73","0.42","24.26","6.51","4.31","1.58","1.05","6.30"
"344","Conor Garland","CBJ, VAN","R","67","876.21666666667","13.077860696517","0.55","0.82","0.62","0.21","1.37","74.07","6.03","9.09","0.67","12.94","10.13","7.33","3.22","0.48","1.1","1.92","0.68","0.55","0.14","0","1.1","4.18","1.51","2.81","3.7","1.85","0.68","0.75","3.26"
"481","Kiefer Sherwood","S.J, VAN","L","66","856.81666666667","12.982070707071","0.84","0.42","0.21","0.21","1.26","50.00","8.4","10.00","0.88","17.79","13.8","8.19","3.5","0.63","1.33","1.96","0.98","0.98","0","0","1.33","4.2","1.4","20.52","4.48","1.54","0.84","0.98","3.23"
